Nom,Cognoms,País d'origen,Ciutat,Dia,Mes,Any,Gènere,Salari mensual,Fills,No Fills,Grup Professional,Nombre completo,Nacido en España,Fecha_nacimiento,Edad_actual,Increment
Camila,Cruz Cruz,Mèxic,Ciutat de Mèxic,19,7,1954,Mujer,1356.6000000000001,Sí,,Grup A,Camila Cruz Cruz,False,1954-07-19,71,0.05
Marc,García Romero,Espanya,Bilbao,25,1,2004,Hombre,1140.3,No,1.0,Grup A,Marc García Romero,True,2004-01-25,22,0.05
Anna,Ferrer Castells,Espanya,Bilbao,1,9,1953,Mujer,1220.1000000000001,No,1.0,Grup A,Anna Ferrer Castells,True,1953-09-01,72,0.05
Anna,Romero,Espanya,Madrid,11,3,1990,Mujer,1010.1,No,1.0,Grup A,Anna Romero,True,1990-03-11,35,0.05
Laia,López López,Espanya,Bilbao,3,5,1997,Mujer,1109.8500000000001,Sí,,Grup A,Laia López López,True,1997-05-03,28,0.05
Ali,Bennani Fassi,Marroc,Casablanca,14,12,1983,Hombre,1585.5,No,1.0,Grup A,Ali Bennani Fassi,False,1983-12-14,42,0.05
Jordi,García Ferrer,Espanya,Sevilla,21,8,1959,Hombre,1140.3,Sí,,Grup A,Jordi García Ferrer,True,1959-08-21,66,0.05
Lucía,Álvarez,Argentina,Buenos Aires,10,8,1972,Otros,1198.05,No,1.0,Grup A,Lucía Álvarez,False,1972-08-10,53,0.05
Marta,Castells López,Espanya,Bilbao,10,1,1964,Mujer,1224.3,Sí,,Grup A,Marta Castells López,True,1964-01-10,62,0.05
Anna,Martínez,Espanya,Sevilla,24,2,1973,Mujer,1212.75,No,1.0,Grup A,Anna Martínez,True,1973-02-24,53,0.05
Carla,Castells Castells,Espanya,Barcelona,27,3,1977,Mujer,1500.45,No,1.0,Grup A,Carla Castells Castells,True,1977-03-27,48,0.05
Eva,Martínez,Espanya,València,4,12,1970,Mujer,1299.9,No,1.0,Grup A,Eva Martínez,True,1970-12-04,55,0.05
Marta,Romero,Espanya,Barcelona,8,4,1957,Mujer,724.5,No,1.0,Grup A,Marta Romero,True,1957-04-08,68,0.05
Lucía,Fernández Álvarez,Argentina,Còrdova,11,3,1973,Mujer,718.2,Sí,,Grup A,Lucía Fernández Álvarez,False,1973-03-11,52,0.05
Eva,García,Espanya,Bilbao,17,3,1997,Mujer,1085.7,No,1.0,Grup A,Eva García,True,1997-03-17,28,0.05
Carla,Sánchez,Espanya,València,10,6,1981,Mujer,754.95,Sí,,Grup A,Carla Sánchez,True,1981-06-10,44,0.05
Toni,Martínez Castells,Espanya,Barcelona,23,10,1957,Hombre,1445.8500000000001,No,1.0,Grup A,Toni Martínez Castells,True,1957-10-23,68,0.05
Matías,Fernández,Argentina,Buenos Aires,28,4,1953,Hombre,1315.65,No,1.0,Grup A,Matías Fernández,False,1953-04-28,72,0.05
Joan,García,Espanya,València,1,4,1977,Hombre,1670.5500000000002,Sí,,Grup A,Joan García,True,1977-04-01,48,0.05
Joan,López,Espanya,Sevilla,12,8,1992,Hombre,1025.8500000000001,No,1.0,Grup A,Joan López,True,1992-08-12,33,0.05
Amina,Zahraoui Zahraoui,Marroc,Casablanca,20,4,1973,Mujer,1526.7,No,1.0,Grup A,Amina Zahraoui Zahraoui,False,1973-04-20,52,0.05
Youssef,Fassi Zahraoui,Marroc,Rabat,13,7,1974,Otros,1164.45,Sí,,Grup A,Youssef Fassi Zahraoui,False,1974-07-13,51,0.05
Michel,Lefevre,França,Marsella,28,1,1988,Hombre,1176.0,No,1.0,Grup A,Michel Lefevre,False,1988-01-28,38,0.05
Tomás,Fernández Fernández,Argentina,Còrdova,13,6,1964,Hombre,1090.95,No,1.0,Grup A,Tomás Fernández Fernández,False,1964-06-13,61,0.05
Carlos,Ramírez Cruz,Mèxic,Ciutat de Mèxic,28,12,1971,Hombre,1605.45,Sí,,Grup A,Carlos Ramírez Cruz,False,1971-12-28,54,0.05
Oriol,Castells,Espanya,Sevilla,27,3,1998,Hombre,1642.2,Sí,,Grup A,Oriol Castells,True,1998-03-27,27,0.05
Lukas,Müller Schmidt,Alemanya,Munic,23,2,2005,Hombre,1651.65,No,1.0,Grup A,Lukas Müller Schmidt,False,2005-02-23,21,0.05
Núria,García,Espanya,València,11,4,1993,Mujer,838.95,No,1.0,Grup A,Núria García,True,1993-04-11,32,0.05
Arnau,Sánchez,Espanya,Madrid,28,10,1973,Hombre,1024.8,Sí,,Grup A,Arnau Sánchez,True,1973-10-28,52,0.05
Fatima,Zahraoui Zahraoui,Marroc,Casablanca,6,2,1993,Mujer,1276.8,No,1.0,Grup A,Fatima Zahraoui Zahraoui,False,1993-02-06,33,0.05
Eva,García,Espanya,València,22,6,1993,Mujer,1516.2,No,1.0,Grup A,Eva García,True,1993-06-22,32,0.05
Pau,Romero,Espanya,Madrid,20,2,1953,Hombre,1412.25,No,1.0,Grup A,Pau Romero,True,1953-02-20,73,0.05
Marta,Sánchez,Espanya,Sevilla,17,3,1999,Mujer,1458.45,No,1.0,Grup A,Marta Sánchez,True,1999-03-17,26,0.05
Oriol,Martínez,Espanya,Sevilla,22,7,1977,Hombre,1415.4,Sí,,Grup A,Oriol Martínez,True,1977-07-22,48,0.05
Oriol,Sánchez García,Espanya,València,21,5,1993,Hombre,939.75,No,1.0,Grup A,Oriol Sánchez García,True,1993-05-21,32,0.05
Carla,Castells Ferrer,Espanya,Bilbao,20,7,1952,Mujer,1397.55,No,1.0,Grup A,Carla Castells Ferrer,True,1952-07-20,73,0.05
Carla,Martínez Castells,Espanya,Barcelona,21,10,1980,Mujer,792.75,No,1.0,Grup A,Carla Martínez Castells,True,1980-10-21,45,0.05
Isla,Jones Brown,Regne Unit,Manchester,28,3,1999,Mujer,1256.8500000000001,No,1.0,Grup A,Isla Jones Brown,False,1999-03-28,26,0.05
Louis,Lefevre Girard,França,París,23,10,1970,Hombre,773.85,Sí,,Grup A,Louis Lefevre Girard,False,1970-10-23,55,0.05
Pau,Romero Castells,Espanya,Madrid,8,8,1968,Hombre,1500.45,Sí,,Grup A,Pau Romero Castells,True,1968-08-08,57,0.05
Anna,López,Espanya,Madrid,2,1,1952,Mujer,1115.1000000000001,Sí,,Grup A,Anna López,True,1952-01-02,74,0.05
Omar,Zahraoui Zahraoui,Marroc,Rabat,1,7,1983,,1334.55,Sí,,Grup A,Omar Zahraoui Zahraoui,False,1983-07-01,42,0.05
Oriol,López Romero,Espanya,Barcelona,22,5,1983,Hombre,1191.75,Sí,,Grup A,Oriol López Romero,True,1983-05-22,42,0.05
Santiago,Rojas,Colòmbia,Bogotà,5,4,1987,Hombre,870.45,No,1.0,Grup A,Santiago Rojas,False,1987-04-05,38,0.05
Arnau,Romero Martínez,Espanya,València,7,5,1962,Hombre,1307.25,Sí,,Grup A,Arnau Romero Martínez,True,1962-05-07,63,0.05
Lea,Fischer,Alemanya,Berlín,9,9,1986,Mujer,1438.5,Sí,,Grup A,Lea Fischer,False,1986-09-09,39,0.05
William,Smith,Regne Unit,Manchester,19,5,1997,Hombre,1475.25,Sí,,Grup A,William Smith,False,1997-05-19,28,0.05
Marc,Ferrer,Espanya,Madrid,27,4,1954,Hombre,1717.8000000000002,Sí,,Grup A,Marc Ferrer,True,1954-04-27,71,0.05
Luisa,González Hernández,Mèxic,Ciutat de Mèxic,19,4,2005,Mujer,721.35,No,1.0,Grup A,Luisa González Hernández,False,2005-04-19,20,0.05
Carla,Ferrer,Espanya,Barcelona,13,12,1969,Mujer,956.5500000000001,No,1.0,Grup A,Carla Ferrer,True,1969-12-13,56,0.05
Laia,Castells Ferrer,Espanya,Madrid,7,5,1971,Mujer,1591.8,Sí,,Grup A,Laia Castells Ferrer,True,1971-05-07,54,0.05
Laia,Sánchez Martínez,Espanya,Barcelona,10,2,1971,Mujer,1498.3500000000001,No,1.0,Grup A,Laia Sánchez Martínez,True,1971-02-10,55,0.05
Eva,López Castells,Espanya,Sevilla,4,12,2004,,917.7,Sí,,Grup A,Eva López Castells,True,2004-12-04,21,0.05
Oriol,Castells,Espanya,Barcelona,3,12,1987,Hombre,1745.1000000000001,No,1.0,Grup A,Oriol Castells,True,1987-12-03,38,0.05
Joan,Sánchez,Espanya,Bilbao,18,3,1982,Hombre,1713.6000000000001,No,1.0,Grup A,Joan Sánchez,True,1982-03-18,43,0.05
Marc,Castells,Espanya,Sevilla,24,3,1974,Hombre,1058.4,No,1.0,Grup A,Marc Castells,True,1974-03-24,51,0.05
Marc,Sánchez Ferrer,Espanya,València,1,4,1998,Hombre,1016.4000000000001,No,1.0,Grup A,Marc Sánchez Ferrer,True,1998-04-01,27,0.05
Anna,Sánchez,Espanya,València,5,6,1988,Mujer,1013.25,No,1.0,Grup A,Anna Sánchez,True,1988-06-05,37,0.05
Julieta,Fernández,Argentina,Buenos Aires,28,1,1961,Mujer,1567.65,Sí,,Grup A,Julieta Fernández,False,1961-01-28,65,0.05
Antoine,Lefevre,França,Lió,17,6,1999,Hombre,1303.05,No,1.0,Grup A,Antoine Lefevre,False,1999-06-17,26,0.05
Laia,Martínez Romero,Espanya,Madrid,28,12,1957,Otros,764.4,Sí,,Grup A,Laia Martínez Romero,True,1957-12-28,68,0.05
Jordi,Romero García,Espanya,Barcelona,17,2,1972,Hombre,1190.7,No,1.0,Grup A,Jordi Romero García,True,1972-02-17,54,0.05
Anna,García García,Espanya,Madrid,8,5,2003,Mujer,889.35,Sí,,Grup A,Anna García García,True,2003-05-08,22,0.05
Jordi,Castells,Espanya,Bilbao,6,2,1963,Hombre,1371.3,Sí,,Grup A,Jordi Castells,True,1963-02-06,63,0.05
Núria,Martínez,Espanya,Bilbao,10,3,1971,Mujer,1037.4,No,1.0,Grup A,Núria Martínez,True,1971-03-10,54,0.05
Núria,García,Espanya,Bilbao,15,6,2001,Mujer,732.9,Sí,,Grup A,Núria García,True,2001-06-15,24,0.05
Martina,Gómez,Argentina,Buenos Aires,5,12,1963,Mujer,1042.65,No,1.0,Grup A,Martina Gómez,False,1963-12-05,62,0.05
Luisa,Cruz Ramírez,Mèxic,Guadalajara,19,2,1985,Mujer,758.1,No,1.0,Grup A,Luisa Cruz Ramírez,False,1985-02-19,41,0.05
Núria,Romero,Espanya,Madrid,9,4,1974,Mujer,717.15,Sí,,Grup A,Núria Romero,True,1974-04-09,51,0.05
Marc,López García,Espanya,Bilbao,10,9,2005,Hombre,1333.5,No,1.0,Grup A,Marc López García,True,2005-09-10,20,0.05
Anna,Sánchez,Espanya,Sevilla,17,7,1971,Mujer,805.35,Sí,,Grup A,Anna Sánchez,True,1971-07-17,54,0.05
Núria,Romero,Espanya,Madrid,9,3,1956,Mujer,1485.75,No,1.0,Grup A,Núria Romero,True,1956-03-09,69,0.05
Clara,Ferrer Castells,Espanya,Sevilla,25,7,1998,Mujer,1462.65,No,1.0,Grup A,Clara Ferrer Castells,True,1998-07-25,27,0.05
Joan,Martínez Castells,Espanya,Madrid,4,10,1985,Hombre,1195.95,No,1.0,Grup A,Joan Martínez Castells,True,1985-10-04,40,0.05
Núria,Ferrer,Espanya,València,26,4,1995,Mujer,1294.65,No,1.0,Grup A,Núria Ferrer,True,1995-04-26,30,0.05
Pau,Ferrer,Espanya,Sevilla,6,3,1997,Hombre,1499.4,No,1.0,Grup A,Pau Ferrer,True,1997-03-06,28,0.05
Pau,López Ferrer,Espanya,Bilbao,13,4,1960,Hombre,1185.45,Sí,,Grup A,Pau López Ferrer,True,1960-04-13,65,0.05
Anna,García,Espanya,Madrid,15,3,1960,Mujer,1186.5,Sí,,Grup A,Anna García,True,1960-03-15,65,0.05
Jordi,López Romero,Espanya,Bilbao,17,12,1978,Hombre,1066.8,No,1.0,Grup A,Jordi López Romero,True,1978-12-17,47,0.05
Toni,García,Espanya,València,4,5,1952,Hombre,1132.95,No,1.0,Grup A,Toni García,True,1952-05-04,73,0.05
Youssef,Bennani El Amrani,Marroc,Rabat,5,9,1960,Hombre,1699.95,No,1.0,Grup A,Youssef Bennani El Amrani,False,1960-09-05,65,0.05
Clara,Romero,Espanya,Bilbao,5,12,2004,Mujer,1582.3500000000001,No,1.0,Grup A,Clara Romero,True,2004-12-05,21,0.05
Carla,Sánchez Romero,Espanya,Madrid,22,1,2005,,936.6,No,1.0,Grup A,Carla Sánchez Romero,True,2005-01-22,21,0.05
Núria,Martínez Ferrer,Espanya,València,4,11,1976,Mujer,1079.4,No,1.0,Grup A,Núria Martínez Ferrer,True,1976-11-04,49,0.05
Felipe,Gutiérrez,Colòmbia,Medellín,13,11,1989,Hombre,1338.75,No,1.0,Grup A,Felipe Gutiérrez,False,1989-11-13,36,0.05
Toni,Romero,Espanya,Sevilla,26,9,1952,,1283.1000000000001,Sí,,Grup A,Toni Romero,True,1952-09-26,73,0.05
Eva,García,Espanya,Bilbao,13,9,1978,Mujer,1172.8500000000001,No,1.0,Grup A,Eva García,True,1978-09-13,47,0.05
Isla,Taylor Smith,Regne Unit,Londres,7,5,1965,Mujer,1298.8500000000001,No,1.0,Grup A,Isla Taylor Smith,False,1965-05-07,60,0.05
Oriol,Sánchez,Espanya,Barcelona,5,2,1986,Hombre,784.35,No,1.0,Grup A,Oriol Sánchez,True,1986-02-05,40,0.05
Jean,Girard Lefevre,França,Lió,28,12,1960,Hombre,976.5,No,1.0,Grup A,Jean Girard Lefevre,False,1960-12-28,65,0.05
Oriol,Sánchez García,Espanya,València,16,7,1965,Hombre,1336.65,No,1.0,Grup A,Oriol Sánchez García,True,1965-07-16,60,0.05
Clara,Romero García,Espanya,València,8,2,1989,Mujer,1308.3,Sí,,Grup A,Clara Romero García,True,1989-02-08,37,0.05
Toni,López,Espanya,Bilbao,3,6,1956,Hombre,899.85,No,1.0,Grup A,Toni López,True,1956-06-03,69,0.05
Laia,Romero,Espanya,Barcelona,17,9,1966,Mujer,999.6,Sí,,Grup A,Laia Romero,True,1966-09-17,59,0.05
Núria,García Castells,Espanya,Sevilla,23,12,1986,Mujer,1321.95,No,1.0,Grup A,Núria García Castells,True,1986-12-23,39,0.05
Marc,Castells Castells,Espanya,Bilbao,18,12,1955,Hombre,1396.5,Sí,,Grup A,Marc Castells Castells,True,1955-12-18,70,0.05
Toni,Romero Martínez,Espanya,Bilbao,15,9,1980,Hombre,1282.05,No,1.0,Grup A,Toni Romero Martínez,True,1980-09-15,45,0.05
Jordi,Romero,Espanya,Barcelona,6,9,1952,Hombre,1756.65,Sí,,Grup A,Jordi Romero,True,1952-09-06,73,0.05
Oriol,García Castells,Espanya,Barcelona,8,5,1987,Hombre,962.85,No,1.0,Grup A,Oriol García Castells,True,1987-05-08,38,0.05
William,Taylor,Regne Unit,Londres,11,10,1957,Hombre,1067.8500000000001,No,1.0,Grup A,William Taylor,False,1957-10-11,68,0.05
Arnau,Martínez,Espanya,Bilbao,9,10,1996,Hombre,1230.6000000000001,Sí,,Grup A,Arnau Martínez,True,1996-10-09,29,0.05
Chloé,Girard Girard,França,Marsella,17,12,1956,Mujer,1504.65,No,1.0,Grup A,Chloé Girard Girard,False,1956-12-17,69,0.05
Felipe,Gutiérrez,Colòmbia,Medellín,17,9,1953,Hombre,1199.1000000000001,Sí,,Grup A,Felipe Gutiérrez,False,1953-09-17,72,0.05
Élise,Moreau Moreau,França,París,10,6,1992,Mujer,1446.9,No,1.0,Grup A,Élise Moreau Moreau,False,1992-06-10,33,0.05
Andrés,Ramírez Hernández,Mèxic,Ciutat de Mèxic,2,9,1956,Hombre,1529.8500000000001,Sí,,Grup A,Andrés Ramírez Hernández,False,1956-09-02,69,0.05
Jean,Dubois,França,Lió,13,2,1960,Hombre,1051.05,Sí,,Grup A,Jean Dubois,False,1960-02-13,66,0.05
Toni,López,Espanya,Sevilla,20,10,1950,,1614.9,No,1.0,Grup A,Toni López,True,1950-10-20,75,0.05
Laia,López,Espanya,Barcelona,8,3,1970,Mujer,1380.75,No,1.0,Grup A,Laia López,True,1970-03-08,55,0.05
Joan,García,Espanya,Sevilla,11,4,1959,Hombre,1019.5500000000001,No,1.0,Grup A,Joan García,True,1959-04-11,66,0.05
Laia,Ferrer Martínez,Espanya,Barcelona,11,11,1980,Mujer,716.1,No,1.0,Grup A,Laia Ferrer Martínez,True,1980-11-11,45,0.05
Clara,Sánchez López,Espanya,Bilbao,1,8,1952,Mujer,1277.8500000000001,No,1.0,Grup A,Clara Sánchez López,True,1952-08-01,73,0.05
